tweet_id,tweet_text,label
'503975358492721152',sleep-tracking data shows who was jolted awake by the napa earthquake: data from jawbone up users charts the m http://tco/mnqnqe7eei,other_useful_information
'503733272833048578',strong california quake shakes famed wine country: napa calif (ap)  the san francisco bay area http://tco/ftpyzfvis2 slavetrade,other_useful_information
'503756666857607168',after injuries widespread damage from napa quake cleanup ensues - fresno bee http://tco/2ijldpfqup,injured_or_dead_people
'503866104444620800',"""@citynews: thousands without power following 60-magnitude earthquake in california http://tco/dw9x5ihrjc""",infrastructure_and_utilities_damage
'504894480806195200',rt @ktvu: girls start lemonade stand to help with napaquake relief http://tco/ldtsrayw0f http://tco/lb8nipdoln,donation_needs_or_offers_or_volunteering_services
'504036786050707457',news update: napa ca: clean up continues after the napa california earthquake newsupdate earthquake napaca http://tco/yljygm9ete,other_useful_information
'504336306537652224',rt @sfchronicle: napa teen badly injured by a collapsed chimney is improving http://tco/pjeutactuq napaquake,injured_or_dead_people
'504202387498610688',rt @ginalimp: usa  news  http://tco/jwwrndy78w hot news 293 earthquake scores of aftershocks from napa earthquake felt more on the way ,other_useful_information
'504005797672529920',california assesses the damage after powerful earthquake hits napa http://tco/tl3kr2rdxx,infrastructure_and_utilities_damage
'504290273355366400',rt @mashabletech: jawbone up data shows how many woke up during the napa earthquake: http://tco/bnxjvssncz http://tco/bsssxqjqjy,other_useful_information
'503983461921980416',rt @ideagov: early-warning system sent alert before south napa earthquake http://tco/zascvww9vg via @abc7,caution_and_advice
'503771079215968256',update on napa earthquake &amp; damage caused sad about all lost wine but at least no fatalities http://tco/nx2clbtjew,infrastructure_and_utilities_damage
'504094647610646529',california wine country quake losses seen in the billions: by christina farr and robin respaut napa calif (re http://tco/hdk4jhalwv,infrastructure_and_utilities_damage
'503751711295799296',strongest quake in 25 years strikes californias bay area http://tco/saktqbof4j,other_useful_information
'504619931330023424',oakland raiders to donate to napa schools: following sundays 60-magnitude earthquake that struck the heart of http://tco/3c4yuu2ajm,donation_needs_or_offers_or_volunteering_services
'504288803670859776',rt @ginalimp:  http://tco/cmhmveovtp 583  napa earthquake of 2014  yesterday s early morning earthquake in napa valley was detected by ,other_useful_information
'504172989428924417',rt @janinebucks: usa  news  http://tco/ihqwqdymav hot news 674 earthquake napa earthquake: power restored to thousands cleanup continues,other_useful_information
'504333219484160002',before and after photos of the napa earthquake - http://tco/snl7pwuyal,other_useful_information
'504363405830922240',seattle (wa) times-business: california quake stirs clamor for warning system,other_useful_information
'504037617177198592',http://tco/kfrko2xxip nooooooo dont mind a bit of californian wine - disaster in napa (and obv all others affected by the quake too),sympathy_and_emotional_support
'504279770306056193',rt @fkwang: historic sam kee laundry building damaged in napa earthquake http://tco/kecooc0151 via @nbcnews @nbcasianamerica @vcnc @aald,infrastructure_and_utilities_damage
'503845498747617280',ebola update 14 million+ people thought displaced in iraq says @un 66 000 people felt california earthquake: http://tco/3arobys9ff,other_useful_information
'505183922993786880',rt @hinton4congress: the federal reserve must help rebuild our earthquake stricken region with 0 percent disaster loans repayable over 30 y,other_useful_information
'503793686228922368',rt @janinebucks: usa  news  http://tco/pjcjktzwtx hot news 121 earthquake strong earthquake shakes bay area in california earthquake us,other_useful_information
'503726478786568193', usa http://tco/mgggkmz8vg  california hit with earthquake of 60 magnitude usa  (ap)  an earthquake with a preliminary magnitude of 6,other_useful_information
'503787868267888640',rt @heyyouapp: massachusetts usa boston  http://tco/tpsvimwzms earthquake 248 northern california struck by 60 magnitude earthquake ea,other_useful_information
'503685156234735616',rt @news24lhot:  usa http://tco/axxe0yu8vu 277 earthquake strong earthquake shakes bay area in california news24lhot indiana usa gary ea,other_useful_information
'504304662628302849',good story by @amberleenews of @ktvu on napaearthquake damage to masonry (brick) chimneys: http://tco/kdmnbydvue http://tco/hgnwrym1wr,infrastructure_and_utilities_damage
'503856177529122817',lots of damage at california wineries after the earth quake over the weekend http://tco/gxt6gtpbyi,infrastructure_and_utilities_damage
'503869430716039168',rt @ginalimp:  usa http://tco/4tbkm5vpzc  dozens injured 3 critically after strong earthquake in california usa  (cnn) -- a 60-magni,injured_or_dead_people
'504391929782480896',rt @daniellemcxs: http://tco/5ml5ihludq earthquake earthquake today earthquake california napa earthquake california earthquake san fran,other_useful_information
'503797221590978560',california earthquake aftermath: buildings destroyed over 100 injured: california earthquake http://tco/rfzp7t7zqx kabari world,injured_or_dead_people
'504131220477710336',rt @laurencstill: sleep patterns of @jawbone up wearers during the napa earthquake https://tco/7ggkugbx2d wearabletech mhealth http://t,other_useful_information
'503643180412436480',rt @lcooney: @sakacc: @alexjamesfitz: this is the most california thing https://tco/lizqoxwzxi &lt;awesome&lt; might as well post quake c,other_useful_information
'504657008822190080',rt @baircsn: @raiders doing some good in napa donating $50000 to help area recover from recent earthquake good on you silver and black,donation_needs_or_offers_or_volunteering_services
'504217490218418177',napa valley earthquake: the damage from the earthquake that took place recently in californias premium wine p http://tco/3zoryhu99o,infrastructure_and_utilities_damage
'504034994776707072',insurance san francisco bay area assessing damage after large quake  cbs news http://tco/f6zqizafty,other_useful_information
'503731079035908097',cant reach my friends in sf hope they r okay rt @time: the earthquake in northern california  http://tco/ffpbpzuysg,missing_trapped_or_found_people
'503725072469614592',damage from california quake could top $1 billion: the magnitude-60 earthquake damaged buildings knocked out power to thousands and,infrastructure_and_utilities_damage
'503742233346973696',rt @sfchronicle: winemakers evaluate napaquake damage http://tco/egrm9at6sx http://tco/yjrz0g6uan,infrastructure_and_utilities_damage
'503892791962116098',i love california and lived in sacramento for a period but nah yo im not getting taken out by an earthquake im good on all that,sympathy_and_emotional_support
'503854601863307264',nyl04 n california earthquake damage could reach $1b: northern california is cleaning up http://tco/oiri02oped swaggerdominicano,infrastructure_and_utilities_damage
'503679798204321792',whatshot news 120 injured 3 critical after napa california quake http://tco/wywyrmtmaj http://tco/vcrq7w5ldx socialmedia,injured_or_dead_people
'504293476390170625',n california cleaning up after strongest quake in 25 years http://tco/8ksx3px8lx,other_useful_information
'505157710879657984',thousands of californias brick buildings face quake danger http://tco/qdsjnby0ac,other_useful_information
'504539434885214208',boy hurt in california quake: i should be dead: a 13-year-old boy who was seriously injured by fa http://tco/qnihqsjlo7 usa news,injured_or_dead_people
'504478417387925504',rt @livescience: south napa earthquake woke up many fitness trackers reveal http://tco/jwo9eedsk1 http://tco/wmrpwzl2fc,other_useful_information
'503660781582692352',rt @ljstewartiv: napa quake wine damage reaches nc http://tco/hrecj2owgw,not_related_or_irrelevant
'504158581214547969',rt @brassnucklez: hey teaparty: wheres the outrage california plans to waste tax-$$$ to repair roads and bridges after the napaquake s,infrastructure_and_utilities_damage
'505084043780567040',us us_news california earthquake environmentalists california environmentalists decry wildfire plan: fresno http://tco/6mm6cwgylt,not_related_or_irrelevant
'503657423249604609',all my thoughts and wishes go out to all my friends and family in napa after the devastating earthquake napaearthquake missmyson,sympathy_and_emotional_support
'504166452035743744',rt @tyleronemo:  can http://tco/0rxbsnzfsk 940 earthquake today northern california earthquake the strongest in 25 years tyleronemo ear,other_useful_information
'504061249433657344',a true tragedy lagunitas beer napa earthquake alwayssunnyincalifornia http://tco/iilkcy66tg,sympathy_and_emotional_support
'504285801682051072',rt @foxnews: watch live: authorities give update on response to california earthquake: http://tco/3yp5fjteok,caution_and_advice
